發	fa	4000000000
髮	fa	3999943325
臺	tai	3999886650
灣	wan	3999829975
國	guo	3999773300
學	xue	3999716625
個	ge	3999659950
們	men	3999603275
時	shi	3999546600
間	jian	3999489925
現	xian	3999433250
這	zhe	3999376575
點	dian	3999319900
鐘	zhong	3999263225
機	ji	3999206550
話	hua	3999149875
電	dian	3999093200
腦	nao	3999036525
網	wang	3998979850
軟	ruan	3998923175
體	ti	3998866500
資	zi	3998809825
郵	you	3998753150
銀	yin	3998696475
錢	qian	3998639800
愛	ai	3998583125
說	shuo	3998526450
問	wen	3998469775
題	ti	3998413100
聽	ting	3998356425
覺	jue	3998299750
錯	cuo	3998243075
誤	wu	3998186400
對	dui	3998129725
謝	xie	3998073050
請	qing	3998016375
幫	bang	3997959700
應	ying	3997903025
該	gai	3997846350
經	jing	3997789675
濟	ji	3997733000
歷	li	3997676325
實	shi	3997619650
際	ji	3997562975
場	chang	3997506300
邊	bian	3997449625
處	chu	3997392950
樓	lou	3997336275
橋	qiao	3997279600
車	che	3997222925
輪	lun	3997166250
數	shu	3997109575
據	ju	3997052900
檢	jian	3996996225
測	ce	3996939550
試	shi	3996882875
驗	yan	3996826200
認	ren	3996769525
識	shi	3996712850
讓	rang	3996656175
讀	du	3996599500
寫	xie	3996542825
講	jiang	3996486150
館	guan	3996429475
報	bao	3996372800
紙	zhi	3996316125
雜	za	3996259450
誌	zhi	3996202775
書	shu	3996146100
習	xi	3996089425
醫	yi	3996032750
藥	yao	3995976075
樂	le	3995919400
圖	tu	3995862725
視	shi	3995806050
劇	ju	3995749375
幣	bi	3995692700
鈔	chao	3995636025
島	dao	3995579350
縣	xian	3995522675
鎮	zhen	3995466000
鄉	xiang	3995409325
區	qu	3995352650
號	hao	3995295975
碼	ma	3995239300
頁	ye	3995182625
項	xiang	3995125950
條	tiao	3995069275
費	fei	3995012600
價	jia	3994955925
減	jian	3994899250
漲	zhang	3994842575
虧	kui	3994785900
賺	zhuan	3994729225
還	hai	3994672550
買	mai	3994615875
賣	mai	3994559200
貴	gui	3994502525
賤	jian	3994445850
舊	jiu	3994389175
壞	huai	3994332500
髒	zang	3994275825
亂	luan	3994219150
悶	men	3994162475
熱	re	3994105800
溫	wen	3994049125
濕	shi	3993992450
淨	jing	3993935775
藍	lan	3993879100
綠	lu	3993822425
黃	huang	3993765750
紅	hong	3993709075
遠	yuan	3993652400
淺	qian	3993595725
細	xi	3993539050
長	zhang	3993482375
寬	kuan	3993425700
圓	yuan	3993369025
狀	zhuang	3993312350
樣	yang	3993255675
類	lei	3993199000
好	hao	3993142325
号	hao	3993085650
豪	hao	3993028975
